日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161410,中環碼頭,東,17,28
202609161410,赤鱲角,東,18,24
202609161410,長洲,東南,27,33
202609161410,長洲泳灘,N/A,N/A,N/A
202609161410,青洲,N/A,26,33
202609161410,香港航海學校,東,16,30
202609161410,啟德,東,17,33
202609161410,京士柏,東,16,30
202609161410,南丫島,東南,19,27
202609161410,流浮山,東,12,19
202609161410,昂坪,東,22,33
202609161410,北角,東,18,26
202609161410,坪洲,東,25,30
202609161410,西貢,東,14,20
202609161410,沙洲,東南,14,19
202609161410,沙田,東,11,19
202609161410,石崗,東,20,28
202609161410,赤柱,N/A,N/A,N/A
202609161410,天星碼頭,東,19,25
202609161410,打鼓嶺,東,9,17
202609161410,大美督,東,12,17
202609161410,大埔滘,東,19,24
202609161410,塔門,東南,25,30
202609161410,大老山,N/A,21,27
202609161410,將軍澳,東,9,21
202609161410,青衣,東南,11,23
202609161410,屯門,南,13,23
202609161410,橫瀾島,東,19,23
202609161410,濕地公園,東,4,12
202609161410,黃竹坑,東北,12,24
