日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281850,中環碼頭,西,10,23
202608281850,赤鱲角,西南,16,20
202608281850,長洲,西,21,29
202608281850,長洲泳灘,西南,22,28
202608281850,青洲,南,16,21
202608281850,香港航海學校,N/A,5,11
202608281850,啟德,西,9,14
202608281850,京士柏,西,6,16
202608281850,南丫島,西南,9,10
202608281850,流浮山,西,4,6
202608281850,昂坪,西,20,26
202608281850,北角,西,15,22
202608281850,坪洲,N/A,6,16
202608281850,西貢,西,4,8
202608281850,沙洲,西南,16,21
202608281850,沙田,西南,8,14
202608281850,石崗,西南,4,8
202608281850,赤柱,北,4,6
202608281850,天星碼頭,西南,7,14
202608281850,打鼓嶺,西南,4,7
202608281850,大美督,西,12,16
202608281850,大埔滘,西,3,10
202608281850,塔門,西,7,10
202608281850,大老山,N/A,21,29
202608281850,將軍澳,西南,7,17
202608281850,青衣,東南,3,5
202608281850,屯門,風向不定,3,15
202608281850,橫瀾島,西南,25,30
202608281850,濕地公園,無風,無風,1,
202608281850,黃竹坑,西南,8,13
