日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200600,中環碼頭,東,16,23
202608200600,赤鱲角,東,27,34
202608200600,長洲,東,23,30
202608200600,長洲泳灘,東北,28,34
202608200600,青洲,東北,31,39
202608200600,香港航海學校,東北,21,35
202608200600,啟德,東,15,25
202608200600,京士柏,東,14,24
202608200600,南丫島,東,16,24
202608200600,流浮山,東,24,34
202608200600,昂坪,東,45,58
202608200600,北角,東,12,22
202608200600,坪洲,東,26,32
202608200600,西貢,東,16,26
202608200600,沙洲,東南,24,30
202608200600,沙田,東,6,20
202608200600,石崗,東,19,40
202608200600,赤柱,東,18,31
202608200600,天星碼頭,東,10,18
202608200600,打鼓嶺,東,9,17
202608200600,大美督,東北,27,34
202608200600,大埔滘,東南,19,33
202608200600,塔門,東,32,37
202608200600,大老山,東,37,44
202608200600,將軍澳,南,5,10
202608200600,青衣,東,4,10
202608200600,屯門,東南,9,26
202608200600,橫瀾島,東,35,44
202608200600,濕地公園,東,4,12
202608200600,黃竹坑,東,10,25
