日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231930,中環碼頭,東,18,28
202609231930,赤鱲角,東南,12,18
202609231930,長洲,東,16,29
202609231930,長洲泳灘,東,21,25
202609231930,青洲,東,28,38
202609231930,香港航海學校,東,10,21
202609231930,啟德,東,11,19
202609231930,京士柏,東,12,21
202609231930,南丫島,東,17,23
202609231930,流浮山,東南,12,17
202609231930,昂坪,東,19,26
202609231930,北角,東,16,22
202609231930,坪洲,東,10,17
202609231930,西貢,東南,10,16
202609231930,沙洲,東南,19,25
202609231930,沙田,東,4,13
202609231930,石崗,東,5,11
202609231930,赤柱,東,N/A,N/A
202609231930,天星碼頭,東,9,22
202609231930,打鼓嶺,東,6,10
202609231930,大美督,東南,13,18
202609231930,大埔滘,東南,12,17
202609231930,塔門,東南,24,28
202609231930,大老山,N/A,27,29
202609231930,將軍澳,東南,5,12
202609231930,青衣,東,9,17
202609231930,屯門,東南,11,21
202609231930,橫瀾島,東,19,25
202609231930,濕地公園,東南,3,10
202609231930,黃竹坑,西北,1,4
