日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291040,中環碼頭,西北,12,19
202608291040,赤鱲角,西,9,12
202608291040,長洲,西南,10,16
202608291040,長洲泳灘,西南,11,15
202608291040,青洲,南,14,19
202608291040,香港航海學校,N/A,6,13
202608291040,啟德,西南,8,15
202608291040,京士柏,西,10,17
202608291040,南丫島,西南,8,11
202608291040,流浮山,西,14,18
202608291040,昂坪,風向不定,5,7
202608291040,北角,西,11,12
202608291040,坪洲,N/A,5,10
202608291040,西貢,南,14,17
202608291040,沙洲,南,9,12
202608291040,沙田,東南,4,7
202608291040,石崗,西南,3,12
202608291040,赤柱,北,4,9
202608291040,天星碼頭,西,12,14
202608291040,打鼓嶺,西北,4,9
202608291040,大美督,南,3,6
202608291040,大埔滘,北,3,8
202608291040,塔門,東南,10,12
202608291040,大老山,N/A,0,
202608291040,將軍澳,南,8,17
202608291040,青衣,南,10,12
202608291040,屯門,南,5,14
202608291040,橫瀾島,西南,19,24
202608291040,濕地公園,北,1,9
202608291040,黃竹坑,西南,8,14
