日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030140,中環碼頭,西北,26,36
202609030140,赤鱲角,西北,29,40
202609030140,長洲,西北,27,42
202609030140,長洲泳灘,N/A,12,33
202609030140,青洲,北,26,37
202609030140,香港航海學校,北,9,19
202609030140,啟德,西,8,15
202609030140,京士柏,西,14,27
202609030140,南丫島,西北,34,43
202609030140,流浮山,西北,27,37
202609030140,昂坪,風向不定,12,23
202609030140,北角,西,19,29
202609030140,坪洲,N/A,35,45
202609030140,西貢,西北,6,16
202609030140,沙洲,風向不定,18,40
202609030140,沙田,風向不定,6,13
202609030140,石崗,西北,6,12
202609030140,赤柱,無風,無風,0,
202609030140,天星碼頭,西,23,30
202609030140,打鼓嶺,西北,4,10
202609030140,大美督,西,20,35
202609030140,大埔滘,西,9,24
202609030140,塔門,西北,16,26
202609030140,大老山,N/A,34,46
202609030140,將軍澳,北,8,19
202609030140,青衣,西北,15,26
202609030140,屯門,北,8,26
202609030140,橫瀾島,西北,18,22
202609030140,濕地公園,西北,4,12
202609030140,黃竹坑,北,12,32
