日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260650,中環碼頭,風向不定,8,23
202608260650,赤鱲角,西南,30,40
202608260650,長洲,西南,21,31
202608260650,長洲泳灘,西南,19,27
202608260650,青洲,南,46,57
202608260650,香港航海學校,N/A,3,
202608260650,啟德,南,7,15
202608260650,京士柏,西南,7,16
202608260650,南丫島,西南,25,36
202608260650,流浮山,西南,30,44
202608260650,昂坪,西南,40,52
202608260650,北角,西,4,12
202608260650,坪洲,西南,14,30
202608260650,西貢,東北,1,3
202608260650,沙洲,西南,33,49
202608260650,沙田,無風,無風,3,
202608260650,石崗,南,9,23
202608260650,赤柱,西南,12,17
202608260650,天星碼頭,南,5,14
202608260650,打鼓嶺,東南,1,3
202608260650,大美督,東北,6,7
202608260650,大埔滘,西北,5,6
202608260650,塔門,南,4,11
202608260650,大老山,西南,19,35
202608260650,將軍澳,西,4,9
202608260650,青衣,西南,17,30
202608260650,屯門,西南,12,26
202608260650,橫瀾島,南,22,24
202608260650,濕地公園,風向不定,4,21
202608260650,黃竹坑,風向不定,3,8
