日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071220,中環碼頭,西北,16,19
202609071220,赤鱲角,西北,6,9
202609071220,長洲,南,11,14
202609071220,長洲泳灘,N/A,10,14
202609071220,青洲,南,6,10
202609071220,香港航海學校,西南,3,8
202609071220,啟德,東南,14,19
202609071220,京士柏,西,12,18
202609071220,南丫島,西南,9,13
202609071220,流浮山,西,10,14
202609071220,昂坪,風向不定,7,12
202609071220,北角,西,12,18
202609071220,坪洲,N/A,10,15
202609071220,西貢,東北,8,16
202609071220,沙洲,西北,8,11
202609071220,沙田,東,9,12
202609071220,石崗,西北,9,15
202609071220,赤柱,N/A,N/A,N/A
202609071220,天星碼頭,西,12,14
202609071220,打鼓嶺,西,5,10
202609071220,大美督,南,1,4
202609071220,大埔滘,N/A,N/A,N/A
202609071220,塔門,東,8,12
202609071220,大老山,N/A,9,12
202609071220,將軍澳,南,9,16
202609071220,青衣,西,11,17
202609071220,屯門,西北,9,17
202609071220,橫瀾島,風向不定,2,6
202609071220,濕地公園,風向不定,2,7
202609071220,黃竹坑,東南,9,14
