日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212030,中環碼頭,東,9,18
202608212030,赤鱲角,東南,12,19
202608212030,長洲,南,21,29
202608212030,長洲泳灘,南,11,19
202608212030,青洲,南,26,34
202608212030,香港航海學校,東,4,7
202608212030,啟德,東南,9,13
202608212030,京士柏,南,8,24
202608212030,南丫島,南,6,13
202608212030,流浮山,東南,18,23
202608212030,昂坪,南,35,48
202608212030,北角,東,5,9
202608212030,坪洲,南,9,17
202608212030,西貢,南,18,23
202608212030,沙洲,東南,12,21
202608212030,沙田,西南,3,6
202608212030,石崗,南,6,18
202608212030,赤柱,東南,1,5
202608212030,天星碼頭,南,9,16
202608212030,打鼓嶺,西南,3,6
202608212030,大美督,南,3,6
202608212030,大埔滘,東,6,12
202608212030,塔門,南,5,10
202608212030,大老山,南,15,25
202608212030,將軍澳,西南,5,12
202608212030,青衣,東南,10,14
202608212030,屯門,東南,11,19
202608212030,橫瀾島,東南,6,9
202608212030,濕地公園,東南,3,11
202608212030,黃竹坑,西,1,8
