日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250220,中環碼頭,東南,12,17
202609250220,赤鱲角,東南,18,24
202609250220,長洲,東南,18,21
202609250220,長洲泳灘,東,16,19
202609250220,青洲,南,10,13
202609250220,香港航海學校,東北,5,9
202609250220,啟德,東南,9,14
202609250220,京士柏,東,10,17
202609250220,南丫島,東,6,12
202609250220,流浮山,南,4,10
202609250220,昂坪,東南,30,45
202609250220,北角,東,12,17
202609250220,坪洲,東南,11,18
202609250220,西貢,東南,4,6
202609250220,沙洲,東南,22,26
202609250220,沙田,風向不定,3,5
202609250220,石崗,東南,1,4
202609250220,赤柱,東,N/A,N/A
202609250220,天星碼頭,東,14,17
202609250220,打鼓嶺,東南,3,6
202609250220,大美督,東,9,12
202609250220,大埔滘,東南,9,12
202609250220,塔門,東南,10,15
202609250220,大老山,N/A,17,19
202609250220,將軍澳,東南,4,9
202609250220,青衣,東,5,11
202609250220,屯門,南,8,14
202609250220,橫瀾島,東,8,10
202609250220,濕地公園,無風,無風,0,
202609250220,黃竹坑,東,5,9
