日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200240,中環碼頭,東,19,34
202608200240,赤鱲角,東,21,26
202608200240,長洲,東,28,40
202608200240,長洲泳灘,東,33,40
202608200240,青洲,東北,32,48
202608200240,香港航海學校,東北,24,40
202608200240,啟德,東,21,39
202608200240,京士柏,東,14,31
202608200240,南丫島,東,20,35
202608200240,流浮山,東,18,26
202608200240,昂坪,東,51,74
202608200240,北角,東,27,39
202608200240,坪洲,東,25,31
202608200240,西貢,東北,27,40
202608200240,沙洲,東,16,26
202608200240,沙田,東北,11,27
202608200240,石崗,東北,14,33
202608200240,赤柱,東,25,40
202608200240,天星碼頭,東,18,29
202608200240,打鼓嶺,東,15,35
202608200240,大美督,東北,30,38
202608200240,大埔滘,東,34,45
202608200240,塔門,東,32,40
202608200240,大老山,東,36,58
202608200240,將軍澳,東,12,24
202608200240,青衣,東,12,30
202608200240,屯門,東北,5,14
202608200240,橫瀾島,東,38,44
202608200240,濕地公園,東北,4,13
202608200240,黃竹坑,東,16,29
