日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060210,中環碼頭,西北,4,11
202609060210,赤鱲角,西,10,13
202609060210,長洲,西,4,5
202609060210,長洲泳灘,N/A,3,5
202609060210,青洲,南,10,11
202609060210,香港航海學校,北,2,5
202609060210,啟德,東南,4,6
202609060210,京士柏,西,7,12
202609060210,南丫島,南,4,6
202609060210,流浮山,北,4,6
202609060210,昂坪,西北,6,8
202609060210,北角,東,6,8
202609060210,坪洲,N/A,5,7
202609060210,西貢,西北,3,6
202609060210,沙洲,風向不定,4,7
202609060210,沙田,東北,1,4
202609060210,石崗,東,6,8
202609060210,赤柱,N/A,N/A,N/A
202609060210,天星碼頭,無風,無風,0,
202609060210,打鼓嶺,東北,2,4
202609060210,大美督,無風,無風,1,
202609060210,大埔滘,南,5,10
202609060210,塔門,西南,8,12
202609060210,大老山,N/A,0,
202609060210,將軍澳,西北,5,8
202609060210,青衣,無風,無風,0,
202609060210,屯門,風向不定,1,7
202609060210,橫瀾島,無風,無風,0,
202609060210,濕地公園,無風,無風,0,
202609060210,黃竹坑,風向不定,1,3
