日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020440,中環碼頭,西,15,20
202609020440,赤鱲角,北,35,42
202609020440,長洲,北,26,39
202609020440,長洲泳灘,風向不定,14,30
202609020440,青洲,北,36,45
202609020440,香港航海學校,北,9,21
202609020440,啟德,西,6,10
202609020440,京士柏,西,6,12
202609020440,南丫島,西北,26,33
202609020440,流浮山,北,32,39
202609020440,昂坪,風向不定,12,28
202609020440,北角,西,17,22
202609020440,坪洲,N/A,28,37
202609020440,西貢,北,11,20
202609020440,沙洲,北,36,51
202609020440,沙田,北,6,16
202609020440,石崗,西北,8,12
202609020440,赤柱,無風,無風,0,
202609020440,天星碼頭,西,19,23
202609020440,打鼓嶺,北,1,5
202609020440,大美督,西北,15,27
202609020440,大埔滘,西,8,21
202609020440,塔門,西北,21,34
202609020440,大老山,N/A,35,42
202609020440,將軍澳,北,12,21
202609020440,青衣,西北,12,23
202609020440,屯門,東北,12,32
202609020440,橫瀾島,西北,30,36
202609020440,濕地公園,西北,6,17
202609020440,黃竹坑,北,6,14
