日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221340,中環碼頭,西北,5,12
202608221340,赤鱲角,西,6,10
202608221340,長洲,南,6,10
202608221340,長洲泳灘,南,8,12
202608221340,青洲,南,17,21
202608221340,香港航海學校,東北,5,11
202608221340,啟德,東南,15,20
202608221340,京士柏,東南,4,8
202608221340,南丫島,西南,12,14
202608221340,流浮山,西北,9,12
202608221340,昂坪,西南,12,19
202608221340,北角,東,12,17
202608221340,坪洲,南,5,10
202608221340,西貢,南,8,14
202608221340,沙洲,西南,6,9
202608221340,沙田,東北,7,15
202608221340,石崗,東北,6,14
202608221340,赤柱,南,9,12
202608221340,天星碼頭,無風,無風,1,
202608221340,打鼓嶺,東,3,5
202608221340,大美督,東,6,10
202608221340,大埔滘,東,9,12
202608221340,塔門,東,4,6
202608221340,大老山,無風,無風,0,
202608221340,將軍澳,南,8,12
202608221340,青衣,南,8,13
202608221340,屯門,東南,5,11
202608221340,橫瀾島,東,5,6
202608221340,濕地公園,無風,無風,5,
202608221340,黃竹坑,東南,6,13
