日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102150,中環碼頭,東,22,30
202609102150,赤鱲角,東北,14,18
202609102150,長洲,東,19,26
202609102150,長洲泳灘,N/A,21,27
202609102150,青洲,東北,30,36
202609102150,香港航海學校,N/A,N/A,N/A
202609102150,啟德,東,11,19
202609102150,京士柏,東,12,26
202609102150,南丫島,東,9,16
202609102150,流浮山,東,10,19
202609102150,昂坪,東,27,33
202609102150,北角,東,16,24
202609102150,坪洲,N/A,17,24
202609102150,西貢,北,9,16
202609102150,沙洲,東,12,19
202609102150,沙田,西北,6,17
202609102150,石崗,東,9,21
202609102150,赤柱,N/A,N/A,N/A
202609102150,天星碼頭,東,10,19
202609102150,打鼓嶺,東北,10,17
202609102150,大美督,東北,18,24
202609102150,大埔滘,東,20,30
202609102150,塔門,東,15,20
202609102150,大老山,N/A,24,36
202609102150,將軍澳,北,6,19
202609102150,青衣,東,8,17
202609102150,屯門,東北,7,11
202609102150,橫瀾島,東,43,48
202609102150,濕地公園,無風,無風,4,
202609102150,黃竹坑,東北,10,19
