日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052120,中環碼頭,東南,6,12
202609052120,赤鱲角,東南,14,19
202609052120,長洲,東南,12,14
202609052120,長洲泳灘,N/A,10,12
202609052120,青洲,南,12,18
202609052120,香港航海學校,東,5,10
202609052120,啟德,東南,10,15
202609052120,京士柏,東,8,13
202609052120,南丫島,東,11,14
202609052120,流浮山,東南,17,23
202609052120,昂坪,風向不定,3,5
202609052120,北角,東,15,21
202609052120,坪洲,N/A,8,15
202609052120,西貢,西南,4,6
202609052120,沙洲,東,12,18
202609052120,沙田,南,4,10
202609052120,石崗,東南,4,9
202609052120,赤柱,N/A,N/A,N/A
202609052120,天星碼頭,東,6,9
202609052120,打鼓嶺,東,5,11
202609052120,大美督,東,6,9
202609052120,大埔滘,東南,5,8
202609052120,塔門,東南,9,14
202609052120,大老山,N/A,16,19
202609052120,將軍澳,東南,3,6
202609052120,青衣,東南,10,15
202609052120,屯門,南,15,23
202609052120,橫瀾島,東,5,8
202609052120,濕地公園,東南,3,10
202609052120,黃竹坑,東北,1,5
