日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311820,中環碼頭,西北,10,11
202608311820,赤鱲角,西北,8,10
202608311820,長洲,西北,1,3
202608311820,長洲泳灘,無風,無風,0,
202608311820,青洲,南,3,5
202608311820,香港航海學校,N/A,2,
202608311820,啟德,東南,7,10
202608311820,京士柏,西,4,9
202608311820,南丫島,無風,無風,0,
202608311820,流浮山,西北,4,6
202608311820,昂坪,東北,8,14
202608311820,北角,東,4,7
202608311820,坪洲,N/A,3,4
202608311820,西貢,西南,5,6
202608311820,沙洲,風向不定,5,11
202608311820,沙田,無風,無風,6,
202608311820,石崗,西北,1,8
202608311820,赤柱,東北,8,10
202608311820,天星碼頭,無風,無風,1,
202608311820,打鼓嶺,東南,2,6
202608311820,大美督,東北,3,5
202608311820,大埔滘,西南,3,5
202608311820,塔門,北,3,4
202608311820,大老山,N/A,1,11
202608311820,將軍澳,東北,3,6
202608311820,青衣,無風,無風,2,
202608311820,屯門,風向不定,4,12
202608311820,橫瀾島,東北,4,6
202608311820,濕地公園,無風,無風,2,
202608311820,黃竹坑,東南,1,4
