日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607301730,中環碼頭,東,8,11
202607301730,赤鱲角,東,21,27
202607301730,長洲,東北,13,17
202607301730,長洲泳灘,北,11,21
202607301730,青洲,北,3,6
202607301730,香港航海學校,北,4,6
202607301730,啟德,無風,無風,1,
202607301730,京士柏,東,3,5
202607301730,南丫島,北,3,5
202607301730,流浮山,東南,16,22
202607301730,昂坪,東,43,52
202607301730,北角,無風,無風,0,
202607301730,坪洲,東北,4,5
202607301730,西貢,無風,無風,2,
202607301730,沙洲,東,19,27
202607301730,沙田,東,1,3
202607301730,石崗,N/A,N/A,N/A
202607301730,赤柱,東,12,17
202607301730,天星碼頭,東,4,6
202607301730,打鼓嶺,南,4,7
202607301730,大美督,東北,5,7
202607301730,大埔滘,無風,無風,3,
202607301730,塔門,西北,9,12
202607301730,大老山,東,25,28
202607301730,將軍澳,北,1,1
202607301730,青衣,風向不定,3,8
202607301730,屯門,西,3,11
202607301730,橫瀾島,北,6,11
202607301730,濕地公園,無風,無風,0,
202607301730,黃竹坑,風向不定,1,3
