日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608100640,中環碼頭,西,17,24
202608100640,赤鱲角,西,17,20
202608100640,長洲,西北,19,25
202608100640,長洲泳灘,西,10,19
202608100640,青洲,西,9,14
202608100640,香港航海學校,南,8,16
202608100640,啟德,西,10,19
202608100640,京士柏,西,9,15
202608100640,南丫島,西北,17,19
202608100640,流浮山,西北,22,28
202608100640,昂坪,北,17,30
202608100640,北角,西,15,20
202608100640,坪洲,西,19,30
202608100640,西貢,西北,11,21
202608100640,沙洲,風向不定,6,12
202608100640,沙田,西,4,10
202608100640,石崗,N/A,N/A,N/A
202608100640,赤柱,北,12,18
202608100640,天星碼頭,西,15,19
202608100640,打鼓嶺,北,4,10
202608100640,大美督,西,21,33
202608100640,大埔滘,西北,5,10
202608100640,塔門,西北,14,24
202608100640,大老山,西北,33,42
202608100640,將軍澳,西,4,10
202608100640,青衣,西北,4,7
202608100640,屯門,西北,10,22
202608100640,橫瀾島,西,19,30
202608100640,濕地公園,北,1,10
202608100640,黃竹坑,西南,4,6
