日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250920,中環碼頭,西,17,35
202608250920,赤鱲角,西南,23,30
202608250920,長洲,西南,26,36
202608250920,長洲泳灘,西南,17,25
202608250920,青洲,南,33,38
202608250920,香港航海學校,N/A,3,10
202608250920,啟德,西南,10,25
202608250920,京士柏,西,10,26
202608250920,南丫島,西南,21,27
202608250920,流浮山,西南,21,30
202608250920,昂坪,西南,44,54
202608250920,北角,西南,9,18
202608250920,坪洲,西南,17,27
202608250920,西貢,南,12,24
202608250920,沙洲,西南,18,26
202608250920,沙田,西南,9,15
202608250920,石崗,西,6,12
202608250920,赤柱,西,17,30
202608250920,天星碼頭,南,15,35
202608250920,打鼓嶺,南,4,8
202608250920,大美督,西南,15,20
202608250920,大埔滘,風向不定,6,15
202608250920,塔門,西南,4,12
202608250920,大老山,南,10,24
202608250920,將軍澳,西南,6,16
202608250920,青衣,南,8,14
202608250920,屯門,風向不定,6,16
202608250920,橫瀾島,西南,34,37
202608250920,濕地公園,風向不定,3,14
202608250920,黃竹坑,北,5,14
