日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261430,中環碼頭,西北,17,23
202609261430,赤鱲角,西,15,19
202609261430,長洲,西南,9,15
202609261430,長洲泳灘,西南,11,15
202609261430,青洲,西南,17,22
202609261430,香港航海學校,風向不定,3,10
202609261430,啟德,西南,7,12
202609261430,京士柏,西,8,20
202609261430,南丫島,西南,11,16
202609261430,流浮山,西,22,27
202609261430,昂坪,西南,15,21
202609261430,北角,西,10,17
202609261430,坪洲,南,8,16
202609261430,西貢,東南,15,18
202609261430,沙洲,南,11,16
202609261430,沙田,西南,6,17
202609261430,石崗,西南,8,14
202609261430,赤柱,北,N/A,N/A
202609261430,天星碼頭,西,13,19
202609261430,打鼓嶺,東南,5,9
202609261430,大美督,東南,10,14
202609261430,大埔滘,東,14,17
202609261430,塔門,東南,17,22
202609261430,大老山,N/A,6,14
202609261430,將軍澳,南,7,16
202609261430,青衣,南,12,19
202609261430,屯門,南,6,15
202609261430,橫瀾島,西南,13,15
202609261430,濕地公園,西北,4,13
202609261430,黃竹坑,西南,6,12
