日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070750,中環碼頭,西北,10,11
202609070750,赤鱲角,風向不定,4,6
202609070750,長洲,西,3,6
202609070750,長洲泳灘,N/A,2,
202609070750,青洲,北,3,5
202609070750,香港航海學校,西南,2,6
202609070750,啟德,西,3,6
202609070750,京士柏,西,5,8
202609070750,南丫島,無風,無風,0,
202609070750,流浮山,西南,3,6
202609070750,昂坪,西北,5,7
202609070750,北角,西,9,11
202609070750,坪洲,N/A,1,3
202609070750,西貢,南,1,5
202609070750,沙洲,風向不定,5,6
202609070750,沙田,西南,1,3
202609070750,石崗,無風,無風,1,
202609070750,赤柱,N/A,N/A,N/A
202609070750,天星碼頭,西,8,10
202609070750,打鼓嶺,無風,無風,1,
202609070750,大美督,無風,無風,0,
202609070750,大埔滘,西南,3,6
202609070750,塔門,西北,5,8
202609070750,大老山,N/A,6,9
202609070750,將軍澳,東,1,3
202609070750,青衣,西北,4,8
202609070750,屯門,風向不定,1,7
202609070750,橫瀾島,西北,13,15
202609070750,濕地公園,無風,無風,0,
202609070750,黃竹坑,北,1,6
