日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061650,中環碼頭,西北,12,14
202609061650,赤鱲角,西北,14,17
202609061650,長洲,東南,8,12
202609061650,長洲泳灘,N/A,11,16
202609061650,青洲,南,6,9
202609061650,香港航海學校,東,4,8
202609061650,啟德,東南,15,18
202609061650,京士柏,西,6,12
202609061650,南丫島,風向不定,1,10
202609061650,流浮山,西,13,18
202609061650,昂坪,風向不定,5,8
202609061650,北角,東,14,17
202609061650,坪洲,N/A,6,11
202609061650,西貢,南,12,18
202609061650,沙洲,風向不定,6,11
202609061650,沙田,東北,6,10
202609061650,石崗,西北,3,8
202609061650,赤柱,N/A,N/A,N/A
202609061650,天星碼頭,西,10,12
202609061650,打鼓嶺,西南,3,8
202609061650,大美督,東,4,6
202609061650,大埔滘,東,11,12
202609061650,塔門,東南,5,6
202609061650,大老山,N/A,6,9
202609061650,將軍澳,西南,8,12
202609061650,青衣,西北,4,7
202609061650,屯門,南,4,9
202609061650,橫瀾島,無風,無風,0,
202609061650,濕地公園,西,1,9
202609061650,黃竹坑,東南,9,12
