日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180910,中環碼頭,東,21,27
202609180910,赤鱲角,東,14,19
202609180910,長洲,東,12,18
202609180910,長洲泳灘,東北,22,25
202609180910,青洲,N/A,26,36
202609180910,香港航海學校,東北,23,38
202609180910,啟德,東,14,40
202609180910,京士柏,東,12,22
202609180910,南丫島,東,11,19
202609180910,流浮山,東,15,21
202609180910,昂坪,東,30,39
202609180910,北角,東,20,28
202609180910,坪洲,東,17,23
202609180910,西貢,東北,19,25
202609180910,沙洲,東,12,19
202609180910,沙田,東北,8,17
202609180910,石崗,東,11,22
202609180910,赤柱,N/A,N/A,N/A
202609180910,天星碼頭,東,12,24
202609180910,打鼓嶺,東,10,18
202609180910,大美督,東,24,29
202609180910,大埔滘,東北,18,23
202609180910,塔門,東,6,10
202609180910,大老山,N/A,22,30
202609180910,將軍澳,東北,10,21
202609180910,青衣,南,6,16
202609180910,屯門,東北,7,13
202609180910,橫瀾島,東北,32,35
202609180910,濕地公園,東北,4,14
202609180910,黃竹坑,東北,9,21
