日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607250110,中環碼頭,西,6,9
202607250110,赤鱲角,西南,8,10
202607250110,長洲,西,6,9
202607250110,長洲泳灘,東南,3,5
202607250110,青洲,南,3,5
202607250110,香港航海學校,風向不定,1,4
202607250110,啟德,西,5,9
202607250110,京士柏,西,5,11
202607250110,南丫島,無風,無風,0,
202607250110,流浮山,南,2,4
202607250110,昂坪,北,8,12
202607250110,北角,西,6,9
202607250110,坪洲,東,2,4
202607250110,西貢,東北,3,5
202607250110,沙洲,南,8,9
202607250110,沙田,無風,無風,0,
202607250110,石崗,N/A,N/A,N/A
202607250110,赤柱,北,6,9
202607250110,天星碼頭,西北,6,10
202607250110,打鼓嶺,無風,無風,2,
202607250110,大美督,東,1,3
202607250110,大埔滘,東南,2,4
202607250110,塔門,東北,1,3
202607250110,大老山,北,11,16
202607250110,將軍澳,西北,2,5
202607250110,青衣,無風,無風,0,
202607250110,屯門,東南,1,7
202607250110,橫瀾島,西,11,14
202607250110,濕地公園,無風,無風,0,
202607250110,黃竹坑,無風,無風,0,
