日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280740,中環碼頭,北,12,15
202608280740,赤鱲角,西北,10,12
202608280740,長洲,西,7,10
202608280740,長洲泳灘,西,6,8
202608280740,青洲,南,10,12
202608280740,香港航海學校,N/A,4,9
202608280740,啟德,西北,5,14
202608280740,京士柏,西,6,11
202608280740,南丫島,西,5,6
202608280740,流浮山,東,5,8
202608280740,昂坪,西,22,28
202608280740,北角,西,8,10
202608280740,坪洲,N/A,3,4
202608280740,西貢,東,3,6
202608280740,沙洲,北,9,12
202608280740,沙田,東北,5,8
202608280740,石崗,無風,無風,2,
202608280740,赤柱,北,3,5
202608280740,天星碼頭,西北,6,12
202608280740,打鼓嶺,南,1,3
202608280740,大美督,東北,1,4
202608280740,大埔滘,風向不定,1,3
202608280740,塔門,西北,3,6
202608280740,大老山,N/A,15,22
202608280740,將軍澳,東,2,4
202608280740,青衣,西,3,7
202608280740,屯門,風向不定,1,6
202608280740,橫瀾島,西,11,15
202608280740,濕地公園,無風,無風,0,
202608280740,黃竹坑,北,1,3
