日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608150620,中環碼頭,無風,無風,0,
202608150620,赤鱲角,風向不定,5,8
202608150620,長洲,西北,3,6
202608150620,長洲泳灘,東北,6,6
202608150620,青洲,北,10,12
202608150620,香港航海學校,風向不定,1,4
202608150620,啟德,西北,3,6
202608150620,京士柏,東,4,6
202608150620,南丫島,無風,無風,0,
202608150620,流浮山,東南,3,5
202608150620,昂坪,西,31,40
202608150620,北角,無風,無風,0,
202608150620,坪洲,東北,4,10
202608150620,西貢,東南,1,4
202608150620,沙洲,南,6,8
202608150620,沙田,西,1,5
202608150620,石崗,N/A,N/A,N/A
202608150620,赤柱,北,2,6
202608150620,天星碼頭,無風,無風,0,
202608150620,打鼓嶺,風向不定,1,3
202608150620,大美督,東北,2,4
202608150620,大埔滘,無風,無風,4,
202608150620,塔門,東北,4,9
202608150620,大老山,西南,24,30
202608150620,將軍澳,西,3,5
202608150620,青衣,無風,無風,1,
202608150620,屯門,東南,3,7
202608150620,橫瀾島,西,1,8
202608150620,濕地公園,無風,無風,0,
202608150620,黃竹坑,無風,無風,3,
