日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607250540,中環碼頭,東南,6,12
202607250540,赤鱲角,東,10,14
202607250540,長洲,東北,10,12
202607250540,長洲泳灘,北,11,16
202607250540,青洲,北,21,24
202607250540,香港航海學校,東,17,24
202607250540,啟德,北,5,13
202607250540,京士柏,東,6,14
202607250540,南丫島,東北,1,4
202607250540,流浮山,東,8,12
202607250540,昂坪,東,13,15
202607250540,北角,東,10,12
202607250540,坪洲,西北,3,5
202607250540,西貢,西北,4,7
202607250540,沙洲,風向不定,8,10
202607250540,沙田,西北,3,7
202607250540,石崗,N/A,N/A,N/A
202607250540,赤柱,北,6,18
202607250540,天星碼頭,東,8,12
202607250540,打鼓嶺,南,5,9
202607250540,大美督,東北,8,10
202607250540,大埔滘,西,1,3
202607250540,塔門,東,9,10
202607250540,大老山,東,18,20
202607250540,將軍澳,北,4,12
202607250540,青衣,東北,5,11
202607250540,屯門,北,3,5
202607250540,橫瀾島,東北,10,12
202607250540,濕地公園,無風,無風,0,
202607250540,黃竹坑,西北,3,11
