日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070050,中環碼頭,西北,7,8
202609070050,赤鱲角,西南,7,10
202609070050,長洲,西,6,6
202609070050,長洲泳灘,N/A,1,5
202609070050,青洲,南,10,10
202609070050,香港航海學校,無風,無風,3,
202609070050,啟德,東南,3,4
202609070050,京士柏,西,4,8
202609070050,南丫島,無風,無風,0,
202609070050,流浮山,南,4,6
202609070050,昂坪,風向不定,4,5
202609070050,北角,無風,無風,0,
202609070050,坪洲,N/A,5,6
202609070050,西貢,無風,無風,1,
202609070050,沙洲,南,5,6
202609070050,沙田,無風,無風,0,
202609070050,石崗,東,1,4
202609070050,赤柱,N/A,N/A,N/A
202609070050,天星碼頭,無風,無風,0,
202609070050,打鼓嶺,南,1,4
202609070050,大美督,東,1,3
202609070050,大埔滘,無風,無風,0,
202609070050,塔門,西,6,6
202609070050,大老山,N/A,12,14
202609070050,將軍澳,西,2,4
202609070050,青衣,無風,無風,0,
202609070050,屯門,南,5,10
202609070050,橫瀾島,無風,無風,0,
202609070050,濕地公園,南,1,3
202609070050,黃竹坑,無風,無風,0,
