日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212000,中環碼頭,東南,8,12
202608212000,赤鱲角,東,10,21
202608212000,長洲,東南,14,21
202608212000,長洲泳灘,南,3,15
202608212000,青洲,南,17,22
202608212000,香港航海學校,東北,3,6
202608212000,啟德,東南,3,7
202608212000,京士柏,南,5,11
202608212000,南丫島,東南,9,17
202608212000,流浮山,東南,9,12
202608212000,昂坪,西南,30,40
202608212000,北角,東,4,11
202608212000,坪洲,南,5,6
202608212000,西貢,南,5,9
202608212000,沙洲,風向不定,10,16
202608212000,沙田,南,2,4
202608212000,石崗,南,6,16
202608212000,赤柱,東南,9,12
202608212000,天星碼頭,南,8,12
202608212000,打鼓嶺,東南,3,6
202608212000,大美督,西,8,10
202608212000,大埔滘,東南,4,6
202608212000,塔門,南,3,6
202608212000,大老山,南,22,32
202608212000,將軍澳,西南,6,12
202608212000,青衣,東南,6,9
202608212000,屯門,南,12,21
202608212000,橫瀾島,東南,13,17
202608212000,濕地公園,南,4,12
202608212000,黃竹坑,南,4,7
