日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210210,中環碼頭,無風,無風,2,
202609210210,赤鱲角,東,5,8
202609210210,長洲,北,1,3
202609210210,長洲泳灘,無風,無風,0,
202609210210,青洲,N/A,5,9
202609210210,香港航海學校,無風,無風,1,
202609210210,啟德,東南,3,5
202609210210,京士柏,東,1,4
202609210210,南丫島,東,3,4
202609210210,流浮山,東北,2,5
202609210210,昂坪,北,8,10
202609210210,北角,無風,無風,0,
202609210210,坪洲,南,5,6
202609210210,西貢,無風,無風,2,
202609210210,沙洲,風向不定,8,12
202609210210,沙田,風向不定,1,3
202609210210,石崗,無風,無風,2,
202609210210,赤柱,N/A,N/A,N/A
202609210210,天星碼頭,無風,無風,0,
202609210210,打鼓嶺,西南,2,5
202609210210,大美督,風向不定,1,3
202609210210,大埔滘,南,1,5
202609210210,塔門,西南,8,10
202609210210,大老山,N/A,17,18
202609210210,將軍澳,北,2,5
202609210210,青衣,無風,無風,0,
202609210210,屯門,南,3,10
202609210210,橫瀾島,無風,無風,0,
202609210210,濕地公園,無風,無風,0,
202609210210,黃竹坑,無風,無風,1,
