日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608011240,中環碼頭,東南,9,22
202608011240,赤鱲角,西南,6,10
202608011240,長洲,東南,5,9
202608011240,長洲泳灘,東,1,6
202608011240,青洲,N/A,N/A,N/A
202608011240,香港航海學校,風向不定,2,7
202608011240,啟德,東南,18,27
202608011240,京士柏,東,19,33
202608011240,南丫島,東南,9,14
202608011240,流浮山,南,18,31
202608011240,昂坪,南,21,31
202608011240,北角,東,12,24
202608011240,坪洲,西南,8,15
202608011240,西貢,東南,14,19
202608011240,沙洲,南,9,11
202608011240,沙田,東,12,24
202608011240,石崗,N/A,N/A,N/A
202608011240,赤柱,東南,11,16
202608011240,天星碼頭,南,14,26
202608011240,打鼓嶺,東,10,18
202608011240,大美督,東,19,24
202608011240,大埔滘,東,19,25
202608011240,塔門,東南,23,28
202608011240,大老山,東南,17,22
202608011240,將軍澳,東北,4,12
202608011240,青衣,南,12,18
202608011240,屯門,南,8,16
202608011240,橫瀾島,N/A,N/A,N/A
202608011240,濕地公園,南,8,15
202608011240,黃竹坑,東,5,15
