日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091320,中環碼頭,東,25,34
202609091320,赤鱲角,東,19,27
202609091320,長洲,東,22,30
202609091320,長洲泳灘,N/A,30,36
202609091320,青洲,東北,30,37
202609091320,香港航海學校,東北,19,32
202609091320,啟德,東,17,32
202609091320,京士柏,東,14,26
202609091320,南丫島,東,21,30
202609091320,流浮山,東,21,33
202609091320,昂坪,東,28,37
202609091320,北角,東,19,27
202609091320,坪洲,N/A,27,33
202609091320,西貢,東,14,22
202609091320,沙洲,東南,22,27
202609091320,沙田,東,10,24
202609091320,石崗,東,19,30
202609091320,赤柱,N/A,N/A,N/A
202609091320,天星碼頭,東,17,26
202609091320,打鼓嶺,東,14,27
202609091320,大美督,東,26,32
202609091320,大埔滘,東,24,32
202609091320,塔門,東南,28,32
202609091320,大老山,N/A,23,33
202609091320,將軍澳,東,12,25
202609091320,青衣,東南,12,21
202609091320,屯門,東南,14,31
202609091320,橫瀾島,東北,24,28
202609091320,濕地公園,東,6,16
202609091320,黃竹坑,東北,11,21
