日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121040,中環碼頭,N/A,N/A,N/A
202609121040,赤鱲角,北,16,23
202609121040,長洲,東北,24,43
202609121040,長洲泳灘,N/A,26,32
202609121040,青洲,北,30,53
202609121040,香港航海學校,東北,26,42
202609121040,啟德,北,14,25
202609121040,京士柏,東,19,34
202609121040,南丫島,東,19,33
202609121040,流浮山,北,15,22
202609121040,昂坪,東,27,37
202609121040,北角,東,24,40
202609121040,坪洲,N/A,22,35
202609121040,西貢,北,21,32
202609121040,沙洲,北,24,28
202609121040,沙田,北,11,23
202609121040,石崗,北,11,18
202609121040,赤柱,N/A,N/A,N/A
202609121040,天星碼頭,東,17,30
202609121040,打鼓嶺,北,12,24
202609121040,大美督,東北,18,36
202609121040,大埔滘,東,14,19
202609121040,塔門,北,11,22
202609121040,大老山,N/A,37,50
202609121040,將軍澳,東北,16,31
202609121040,青衣,南,8,15
202609121040,屯門,北,5,18
202609121040,橫瀾島,東北,26,33
202609121040,濕地公園,東北,3,15
202609121040,黃竹坑,東北,9,23
