日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132050,中環碼頭,N/A,N/A,N/A
202609132050,赤鱲角,東,9,14
202609132050,長洲,東,14,21
202609132050,長洲泳灘,N/A,19,24
202609132050,青洲,N/A,27,36
202609132050,香港航海學校,東北,16,27
202609132050,啟德,東,11,21
202609132050,京士柏,東,11,21
202609132050,南丫島,東,10,15
202609132050,流浮山,東,10,13
202609132050,昂坪,東,35,42
202609132050,北角,東,12,17
202609132050,坪洲,N/A,21,26
202609132050,西貢,東北,5,8
202609132050,沙洲,東南,10,14
202609132050,沙田,東,5,10
202609132050,石崗,東,3,8
202609132050,赤柱,N/A,N/A,N/A
202609132050,天星碼頭,東,8,16
202609132050,打鼓嶺,東,5,8
202609132050,大美督,東北,10,12
202609132050,大埔滘,東,14,17
202609132050,塔門,東南,17,19
202609132050,大老山,N/A,17,24
202609132050,將軍澳,北,6,12
202609132050,青衣,風向不定,5,12
202609132050,屯門,南,2,6
202609132050,橫瀾島,東,18,20
202609132050,濕地公園,無風,無風,1,
202609132050,黃竹坑,東,5,15
