日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022130,中環碼頭,西北,23,30
202609022130,赤鱲角,西北,34,44
202609022130,長洲,西北,30,44
202609022130,長洲泳灘,風向不定,12,32
202609022130,青洲,北,30,38
202609022130,香港航海學校,西北,9,21
202609022130,啟德,西北,22,30
202609022130,京士柏,西北,12,22
202609022130,南丫島,北,22,30
202609022130,流浮山,西北,29,37
202609022130,昂坪,風向不定,20,40
202609022130,北角,西北,11,17
202609022130,坪洲,N/A,32,42
202609022130,西貢,西北,16,30
202609022130,沙洲,北,33,48
202609022130,沙田,北,8,18
202609022130,石崗,北,9,20
202609022130,赤柱,無風,無風,0,
202609022130,天星碼頭,西,19,26
202609022130,打鼓嶺,西北,6,19
202609022130,大美督,西,21,32
202609022130,大埔滘,西,17,35
202609022130,塔門,西北,19,34
202609022130,大老山,N/A,33,44
202609022130,將軍澳,北,10,26
202609022130,青衣,西北,18,27
202609022130,屯門,北,5,16
202609022130,橫瀾島,西北,14,22
202609022130,濕地公園,西北,6,19
202609022130,黃竹坑,北,10,21
