日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280210,中環碼頭,西南,5,22
202608280210,赤鱲角,西南,19,27
202608280210,長洲,西南,24,30
202608280210,長洲泳灘,西南,14,21
202608280210,青洲,南,27,30
202608280210,香港航海學校,N/A,1,7
202608280210,啟德,西,3,8
202608280210,京士柏,西南,5,14
202608280210,南丫島,西南,10,15
202608280210,流浮山,南,6,10
202608280210,昂坪,西南,38,51
202608280210,北角,西,6,14
202608280210,坪洲,東北,11,21
202608280210,西貢,北,1,5
202608280210,沙洲,西南,22,31
202608280210,沙田,東北,6,12
202608280210,石崗,北,1,4
202608280210,赤柱,西,14,21
202608280210,天星碼頭,南,12,21
202608280210,打鼓嶺,東南,5,9
202608280210,大美督,南,5,11
202608280210,大埔滘,東北,4,8
202608280210,塔門,西,10,16
202608280210,大老山,N/A,6,16
202608280210,將軍澳,西,5,10
202608280210,青衣,南,6,12
202608280210,屯門,南,4,10
202608280210,橫瀾島,西南,30,32
202608280210,濕地公園,無風,無風,0,
202608280210,黃竹坑,西,3,8
