日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262350,中環碼頭,西北,4,10
202609262350,赤鱲角,西南,15,19
202609262350,長洲,西南,13,19
202609262350,長洲泳灘,西南,10,14
202609262350,青洲,南,18,22
202609262350,香港航海學校,風向不定,3,10
202609262350,啟德,西南,8,13
202609262350,京士柏,西,9,15
202609262350,南丫島,西南,8,12
202609262350,流浮山,南,5,8
202609262350,昂坪,西南,21,26
202609262350,北角,西,8,14
202609262350,坪洲,西南,5,10
202609262350,西貢,無風,無風,1,
202609262350,沙洲,南,15,19
202609262350,沙田,西南,8,10
202609262350,石崗,東南,1,3
202609262350,赤柱,西北,N/A,N/A
202609262350,天星碼頭,無風,無風,0,
202609262350,打鼓嶺,東北,1,3
202609262350,大美督,西,7,11
202609262350,大埔滘,西南,1,5
202609262350,塔門,西南,8,9
202609262350,大老山,N/A,21,26
202609262350,將軍澳,西南,9,17
202609262350,青衣,南,6,12
202609262350,屯門,東南,8,12
202609262350,橫瀾島,西南,18,21
202609262350,濕地公園,南,4,10
202609262350,黃竹坑,無風,無風,1,
