日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200700,中環碼頭,東南,6,12
202609200700,赤鱲角,東,10,11
202609200700,長洲,東北,8,12
202609200700,長洲泳灘,北,6,12
202609200700,青洲,N/A,19,23
202609200700,香港航海學校,東北,6,12
202609200700,啟德,東南,4,9
202609200700,京士柏,東,8,17
202609200700,南丫島,東,1,3
202609200700,流浮山,東南,5,8
202609200700,昂坪,東,7,12
202609200700,北角,東,8,11
202609200700,坪洲,西北,4,5
202609200700,西貢,北,1,2
202609200700,沙洲,東北,8,10
202609200700,沙田,東南,1,3
202609200700,石崗,無風,無風,2,
202609200700,赤柱,N/A,N/A,N/A
202609200700,天星碼頭,東,8,12
202609200700,打鼓嶺,無風,無風,1,
202609200700,大美督,西,3,4
202609200700,大埔滘,無風,無風,1,
202609200700,塔門,西,8,10
202609200700,大老山,N/A,26,30
202609200700,將軍澳,西北,3,4
202609200700,青衣,東南,4,11
202609200700,屯門,無風,無風,1,
202609200700,橫瀾島,北,11,17
202609200700,濕地公園,無風,無風,0,
202609200700,黃竹坑,風向不定,1,3
