日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151010,中環碼頭,東,14,19
202609151010,赤鱲角,北,12,15
202609151010,長洲,東,9,14
202609151010,長洲泳灘,N/A,10,12
202609151010,青洲,N/A,26,35
202609151010,香港航海學校,東北,18,30
202609151010,啟德,風向不定,9,19
202609151010,京士柏,東,10,19
202609151010,南丫島,東,17,26
202609151010,流浮山,北,9,15
202609151010,昂坪,東,23,29
202609151010,北角,東,16,21
202609151010,坪洲,N/A,8,12
202609151010,西貢,東北,10,16
202609151010,沙洲,北,11,12
202609151010,沙田,北,4,12
202609151010,石崗,東,4,12
202609151010,赤柱,N/A,N/A,N/A
202609151010,天星碼頭,東,9,17
202609151010,打鼓嶺,東,5,12
202609151010,大美督,東北,12,18
202609151010,大埔滘,東,10,14
202609151010,塔門,北,5,10
202609151010,大老山,N/A,15,23
202609151010,將軍澳,東北,9,17
202609151010,青衣,東,5,11
202609151010,屯門,北,2,6
202609151010,橫瀾島,東北,19,23
202609151010,濕地公園,東,1,6
202609151010,黃竹坑,東,7,16
