日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121750,中環碼頭,N/A,N/A,N/A
202609121750,赤鱲角,東,32,41
202609121750,長洲,東,30,45
202609121750,長洲泳灘,N/A,38,47
202609121750,青洲,東北,43,64
202609121750,香港航海學校,東北,22,55
202609121750,啟德,東,21,32
202609121750,京士柏,東,15,28
202609121750,南丫島,東,25,39
202609121750,流浮山,東,15,23
202609121750,昂坪,東,30,45
202609121750,北角,東,25,41
202609121750,坪洲,N/A,35,42
202609121750,西貢,東,23,30
202609121750,沙洲,東南,27,40
202609121750,沙田,東,14,30
202609121750,石崗,東,24,33
202609121750,赤柱,N/A,N/A,N/A
202609121750,天星碼頭,東,25,37
202609121750,打鼓嶺,東,9,17
202609121750,大美督,東,32,41
202609121750,大埔滘,東,23,31
202609121750,塔門,東,44,51
202609121750,大老山,N/A,28,40
202609121750,將軍澳,東北,10,27
202609121750,青衣,東南,17,30
202609121750,屯門,東,14,24
202609121750,橫瀾島,東,50,59
202609121750,濕地公園,東,4,13
202609121750,黃竹坑,東,12,29
