日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162030,中環碼頭,東,15,22
202609162030,赤鱲角,東南,22,27
202609162030,長洲,東南,17,28
202609162030,長洲泳灘,東,23,29
202609162030,青洲,N/A,18,29
202609162030,香港航海學校,東,12,28
202609162030,啟德,東南,12,17
202609162030,京士柏,東,8,17
202609162030,南丫島,東,10,21
202609162030,流浮山,東南,12,17
202609162030,昂坪,東,26,34
202609162030,北角,東,14,20
202609162030,坪洲,東南,9,16
202609162030,西貢,南,1,4
202609162030,沙洲,東南,24,29
202609162030,沙田,西南,3,10
202609162030,石崗,東,9,14
202609162030,赤柱,N/A,N/A,N/A
202609162030,天星碼頭,東,14,22
202609162030,打鼓嶺,東,5,9
202609162030,大美督,東北,6,11
202609162030,大埔滘,南,6,10
202609162030,塔門,東南,21,26
202609162030,大老山,N/A,18,23
202609162030,將軍澳,南,6,10
202609162030,青衣,東南,9,14
202609162030,屯門,南,8,19
202609162030,橫瀾島,東,19,24
202609162030,濕地公園,東南,1,6
202609162030,黃竹坑,東,3,8
