日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151130,中環碼頭,東,12,19
202609151130,赤鱲角,北,9,12
202609151130,長洲,東,15,22
202609151130,長洲泳灘,N/A,14,17
202609151130,青洲,N/A,19,24
202609151130,香港航海學校,東北,14,24
202609151130,啟德,東,14,32
202609151130,京士柏,東,10,20
202609151130,南丫島,東,10,18
202609151130,流浮山,東,14,21
202609151130,昂坪,東,15,23
202609151130,北角,東,12,18
202609151130,坪洲,N/A,10,14
202609151130,西貢,東北,10,18
202609151130,沙洲,北,9,12
202609151130,沙田,東北,10,17
202609151130,石崗,東北,3,9
202609151130,赤柱,N/A,N/A,N/A
202609151130,天星碼頭,東,13,19
202609151130,打鼓嶺,東南,4,7
202609151130,大美督,東北,10,15
202609151130,大埔滘,東南,4,7
202609151130,塔門,西北,5,11
202609151130,大老山,N/A,17,29
202609151130,將軍澳,東北,9,19
202609151130,青衣,東,8,16
202609151130,屯門,風向不定,4,12
202609151130,橫瀾島,東北,12,15
202609151130,濕地公園,東北,5,14
202609151130,黃竹坑,東北,12,19
