日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607310350,中環碼頭,東,12,16
202607310350,赤鱲角,東北,8,9
202607310350,長洲,東,14,19
202607310350,長洲泳灘,東北,12,14
202607310350,青洲,東北,25,31
202607310350,香港航海學校,東北,18,35
202607310350,啟德,東,11,21
202607310350,京士柏,東,8,15
202607310350,南丫島,東,12,18
202607310350,流浮山,東,14,19
202607310350,昂坪,東,27,37
202607310350,北角,東,12,18
202607310350,坪洲,東北,5,8
202607310350,西貢,東,6,10
202607310350,沙洲,北,8,10
202607310350,沙田,北,4,12
202607310350,石崗,N/A,N/A,N/A
202607310350,赤柱,東,19,30
202607310350,天星碼頭,東,9,15
202607310350,打鼓嶺,東南,4,6
202607310350,大美督,東北,15,19
202607310350,大埔滘,東南,7,10
202607310350,塔門,東北,6,9
202607310350,大老山,東,27,38
202607310350,將軍澳,東北,3,7
202607310350,青衣,東南,3,8
202607310350,屯門,北,4,9
202607310350,橫瀾島,東北,22,23
202607310350,濕地公園,無風,無風,5,
202607310350,黃竹坑,東,9,25
