日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180140,中環碼頭,東,15,23
202609180140,赤鱲角,東,24,32
202609180140,長洲,東,18,24
202609180140,長洲泳灘,東,19,24
202609180140,青洲,N/A,29,35
202609180140,香港航海學校,東北,14,22
202609180140,啟德,東,12,22
202609180140,京士柏,東南,8,17
202609180140,南丫島,東,15,21
202609180140,流浮山,東,3,6
202609180140,昂坪,東,35,46
202609180140,北角,東,14,20
202609180140,坪洲,東,18,24
202609180140,西貢,西北,3,6
202609180140,沙洲,風向不定,19,26
202609180140,沙田,東,3,6
202609180140,石崗,東北,9,17
202609180140,赤柱,N/A,N/A,N/A
202609180140,天星碼頭,東,14,22
202609180140,打鼓嶺,東南,5,8
202609180140,大美督,東,10,16
202609180140,大埔滘,東南,7,12
202609180140,塔門,東南,21,25
202609180140,大老山,N/A,27,30
202609180140,將軍澳,北,6,14
202609180140,青衣,東南,9,17
202609180140,屯門,南,6,19
202609180140,橫瀾島,東,19,22
202609180140,濕地公園,無風,無風,0,
202609180140,黃竹坑,風向不定,4,11
