日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160040,中環碼頭,東,16,27
202609160040,赤鱲角,東,18,25
202609160040,長洲,東,11,19
202609160040,長洲泳灘,N/A,18,24
202609160040,青洲,N/A,25,39
202609160040,香港航海學校,東,16,30
202609160040,啟德,東,14,24
202609160040,京士柏,東南,13,23
202609160040,南丫島,東,15,24
202609160040,流浮山,東,8,11
202609160040,昂坪,東,26,37
202609160040,北角,東,22,28
202609160040,坪洲,東,26,33
202609160040,西貢,東,16,22
202609160040,沙洲,東南,24,30
202609160040,沙田,東,6,14
202609160040,石崗,風向不定,6,15
202609160040,赤柱,N/A,N/A,N/A
202609160040,天星碼頭,東,14,30
202609160040,打鼓嶺,東南,8,14
202609160040,大美督,東南,9,12
202609160040,大埔滘,東南,6,12
202609160040,塔門,東南,28,33
202609160040,大老山,N/A,35,42
202609160040,將軍澳,風向不定,4,13
202609160040,青衣,東,8,18
202609160040,屯門,東南,9,19
202609160040,橫瀾島,東,30,35
202609160040,濕地公園,無風,無風,0,
202609160040,黃竹坑,東,8,21
