日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112130,中環碼頭,東,22,28
202609112130,赤鱲角,東,19,23
202609112130,長洲,東,18,28
202609112130,長洲泳灘,N/A,26,30
202609112130,青洲,北,29,34
202609112130,香港航海學校,東北,25,40
202609112130,啟德,東,12,29
202609112130,京士柏,東,12,23
202609112130,南丫島,東,12,19
202609112130,流浮山,東,15,21
202609112130,昂坪,東,28,35
202609112130,北角,東,20,30
202609112130,坪洲,N/A,17,22
202609112130,西貢,東北,12,18
202609112130,沙洲,東,16,23
202609112130,沙田,東,5,9
202609112130,石崗,東,12,19
202609112130,赤柱,N/A,N/A,N/A
202609112130,天星碼頭,東,15,27
202609112130,打鼓嶺,東,6,12
202609112130,大美督,東北,12,18
202609112130,大埔滘,東南,7,12
202609112130,塔門,東,19,23
202609112130,大老山,N/A,24,29
202609112130,將軍澳,風向不定,6,16
202609112130,青衣,東南,5,10
202609112130,屯門,北,10,16
202609112130,橫瀾島,東,32,35
202609112130,濕地公園,東,1,8
202609112130,黃竹坑,東北,10,19
