日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241800,中環碼頭,南,9,24
202608241800,赤鱲角,西南,32,40
202608241800,長洲,西,29,42
202608241800,長洲泳灘,西南,26,33
202608241800,青洲,南,39,45
202608241800,香港航海學校,N/A,14,26
202608241800,啟德,西,12,22
202608241800,京士柏,西,12,29
202608241800,南丫島,西,23,28
202608241800,流浮山,西南,24,37
202608241800,昂坪,西南,50,61
202608241800,北角,西,21,37
202608241800,坪洲,西南,18,30
202608241800,西貢,西,12,23
202608241800,沙洲,西南,28,38
202608241800,沙田,西南,23,36
202608241800,石崗,西南,8,15
202608241800,赤柱,西北,12,22
202608241800,天星碼頭,西南,19,37
202608241800,打鼓嶺,西南,10,20
202608241800,大美督,西南,19,30
202608241800,大埔滘,西南,9,23
202608241800,塔門,西,18,30
202608241800,大老山,西南,37,48
202608241800,將軍澳,風向不定,8,19
202608241800,青衣,西南,18,28
202608241800,屯門,西南,12,28
202608241800,橫瀾島,西南,31,40
202608241800,濕地公園,南,7,19
202608241800,黃竹坑,西南,7,23
