日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201150,中環碼頭,東,15,22
202609201150,赤鱲角,西北,11,12
202609201150,長洲,東南,6,11
202609201150,長洲泳灘,東,4,5
202609201150,青洲,N/A,21,30
202609201150,香港航海學校,東北,16,27
202609201150,啟德,東,12,22
202609201150,京士柏,東,10,18
202609201150,南丫島,東,12,23
202609201150,流浮山,西北,8,12
202609201150,昂坪,東,10,14
202609201150,北角,東,16,24
202609201150,坪洲,東,11,16
202609201150,西貢,東,18,24
202609201150,沙洲,風向不定,9,12
202609201150,沙田,北,8,15
202609201150,石崗,東,15,22
202609201150,赤柱,N/A,N/A,N/A
202609201150,天星碼頭,東,17,20
202609201150,打鼓嶺,東,10,20
202609201150,大美督,東南,7,10
202609201150,大埔滘,東,6,10
202609201150,塔門,西北,1,3
202609201150,大老山,N/A,16,20
202609201150,將軍澳,北,12,20
202609201150,青衣,南,8,12
202609201150,屯門,南,6,12
202609201150,橫瀾島,東北,9,12
202609201150,濕地公園,東南,1,5
202609201150,黃竹坑,東北,9,17
