日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282320,中環碼頭,西,11,19
202608282320,赤鱲角,西南,24,28
202608282320,長洲,西,23,31
202608282320,長洲泳灘,西南,23,33
202608282320,青洲,南,21,26
202608282320,香港航海學校,N/A,10,20
202608282320,啟德,西,15,22
202608282320,京士柏,西南,8,18
202608282320,南丫島,西南,12,18
202608282320,流浮山,西南,19,27
202608282320,昂坪,西,35,42
202608282320,北角,西,17,24
202608282320,坪洲,N/A,N/A,N/A
202608282320,西貢,西,4,10
202608282320,沙洲,西南,17,23
202608282320,沙田,西南,7,12
202608282320,石崗,西,5,12
202608282320,赤柱,北,7,10
202608282320,天星碼頭,西,16,30
202608282320,打鼓嶺,風向不定,1,3
202608282320,大美督,西,20,30
202608282320,大埔滘,西南,1,4
202608282320,塔門,西,8,12
202608282320,大老山,N/A,30,38
202608282320,將軍澳,南,5,10
202608282320,青衣,東,4,6
202608282320,屯門,西南,7,24
202608282320,橫瀾島,西南,33,41
202608282320,濕地公園,南,2,9
202608282320,黃竹坑,風向不定,7,14
