日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100810,中環碼頭,東,16,26
202609100810,赤鱲角,北,19,24
202609100810,長洲,東北,21,30
202609100810,長洲泳灘,N/A,26,43
202609100810,青洲,北,26,33
202609100810,香港航海學校,東北,20,40
202609100810,啟德,東北,12,27
202609100810,京士柏,東北,15,36
202609100810,南丫島,東北,9,19
202609100810,流浮山,北,15,19
202609100810,昂坪,東,27,39
202609100810,北角,東,19,27
202609100810,坪洲,N/A,17,24
202609100810,西貢,北,18,27
202609100810,沙洲,北,22,27
202609100810,沙田,北,9,17
202609100810,石崗,東南,2,6
202609100810,赤柱,N/A,N/A,N/A
202609100810,天星碼頭,東,12,22
202609100810,打鼓嶺,北,1,4
202609100810,大美督,東北,19,27
202609100810,大埔滘,西,4,6
202609100810,塔門,北,11,20
202609100810,大老山,N/A,34,51
202609100810,將軍澳,東南,6,23
202609100810,青衣,西南,5,12
202609100810,屯門,北,6,18
202609100810,橫瀾島,東北,35,39
202609100810,濕地公園,風向不定,1,6
202609100810,黃竹坑,東,7,16
