日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311750,中環碼頭,西北,6,9
202608311750,赤鱲角,風向不定,5,7
202608311750,長洲,北,2,5
202608311750,長洲泳灘,風向不定,1,6
202608311750,青洲,南,6,8
202608311750,香港航海學校,N/A,1,3
202608311750,啟德,東南,10,14
202608311750,京士柏,西,4,8
202608311750,南丫島,無風,無風,0,
202608311750,流浮山,北,10,12
202608311750,昂坪,東,6,14
202608311750,北角,東,6,11
202608311750,坪洲,N/A,0,
202608311750,西貢,西南,1,3
202608311750,沙洲,風向不定,6,8
202608311750,沙田,北,4,8
202608311750,石崗,東,4,9
202608311750,赤柱,東,6,10
202608311750,天星碼頭,無風,無風,1,
202608311750,打鼓嶺,東北,1,5
202608311750,大美督,東北,11,12
202608311750,大埔滘,南,5,7
202608311750,塔門,西北,1,3
202608311750,大老山,N/A,0,
202608311750,將軍澳,風向不定,1,3
202608311750,青衣,南,1,4
202608311750,屯門,西,1,5
202608311750,橫瀾島,東北,6,8
202608311750,濕地公園,風向不定,1,9
202608311750,黃竹坑,南,3,4
