日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071540,中環碼頭,西北,3,7
202609071540,赤鱲角,風向不定,5,7
202609071540,長洲,西南,4,8
202609071540,長洲泳灘,N/A,7,12
202609071540,青洲,南,8,14
202609071540,香港航海學校,西,3,6
202609071540,啟德,南,5,9
202609071540,京士柏,風向不定,1,5
202609071540,南丫島,西南,10,14
202609071540,流浮山,東南,14,21
202609071540,昂坪,東,9,12
202609071540,北角,東,3,5
202609071540,坪洲,N/A,1,3
202609071540,西貢,南,6,10
202609071540,沙洲,風向不定,5,8
202609071540,沙田,西南,9,12
202609071540,石崗,東北,4,7
202609071540,赤柱,N/A,N/A,N/A
202609071540,天星碼頭,東,3,6
202609071540,打鼓嶺,西南,4,7
202609071540,大美督,西,6,10
202609071540,大埔滘,N/A,N/A,N/A
202609071540,塔門,東,4,7
202609071540,大老山,N/A,5,
202609071540,將軍澳,西北,3,5
202609071540,青衣,北,11,22
202609071540,屯門,東南,4,11
202609071540,橫瀾島,無風,無風,0,
202609071540,濕地公園,南,5,12
202609071540,黃竹坑,東南,4,8
