日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021720,中環碼頭,西,23,32
202609021720,赤鱲角,西北,35,44
202609021720,長洲,西北,19,37
202609021720,長洲泳灘,西,19,36
202609021720,青洲,西北,19,35
202609021720,香港航海學校,西北,4,15
202609021720,啟德,西北,24,36
202609021720,京士柏,西北,10,19
202609021720,南丫島,西北,33,40
202609021720,流浮山,西北,31,41
202609021720,昂坪,風向不定,10,19
202609021720,北角,西北,15,22
202609021720,坪洲,N/A,33,43
202609021720,西貢,西北,17,30
202609021720,沙洲,北,33,55
202609021720,沙田,風向不定,6,19
202609021720,石崗,北,12,24
202609021720,赤柱,無風,無風,0,
202609021720,天星碼頭,西,19,32
202609021720,打鼓嶺,北,10,21
202609021720,大美督,西,17,28
202609021720,大埔滘,西北,19,33
202609021720,塔門,西北,18,33
202609021720,大老山,N/A,30,48
202609021720,將軍澳,北,11,24
202609021720,青衣,西北,14,24
202609021720,屯門,西北,6,23
202609021720,橫瀾島,西,18,22
202609021720,濕地公園,西北,3,11
202609021720,黃竹坑,西北,9,24
