日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192000,中環碼頭,東,12,18
202609192000,赤鱲角,東,12,15
202609192000,長洲,東南,19,23
202609192000,長洲泳灘,東,19,24
202609192000,青洲,N/A,19,27
202609192000,香港航海學校,東北,12,17
202609192000,啟德,東南,9,14
202609192000,京士柏,東,9,14
202609192000,南丫島,東,14,17
202609192000,流浮山,東南,19,26
202609192000,昂坪,東北,6,8
202609192000,北角,東,16,20
202609192000,坪洲,東,8,13
202609192000,西貢,西南,8,10
202609192000,沙洲,東南,18,25
202609192000,沙田,西,3,8
202609192000,石崗,東,5,11
202609192000,赤柱,N/A,N/A,N/A
202609192000,天星碼頭,東,8,15
202609192000,打鼓嶺,東南,10,17
202609192000,大美督,東南,14,18
202609192000,大埔滘,南,5,8
202609192000,塔門,南,6,10
202609192000,大老山,N/A,27,31
202609192000,將軍澳,風向不定,1,4
202609192000,青衣,東,8,13
202609192000,屯門,南,12,21
202609192000,橫瀾島,東,6,9
202609192000,濕地公園,南,4,9
202609192000,黃竹坑,西,1,6
