日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032130,中環碼頭,西北,17,21
202609032130,赤鱲角,北,22,30
202609032130,長洲,北,15,23
202609032130,長洲泳灘,N/A,10,19
202609032130,青洲,北,18,22
202609032130,香港航海學校,北,6,14
202609032130,啟德,西北,19,26
202609032130,京士柏,西,6,16
202609032130,南丫島,西北,13,15
202609032130,流浮山,西北,22,26
202609032130,昂坪,風向不定,5,11
202609032130,北角,西,18,26
202609032130,坪洲,N/A,17,23
202609032130,西貢,西北,10,18
202609032130,沙洲,北,23,33
202609032130,沙田,北,3,6
202609032130,石崗,西南,1,3
202609032130,赤柱,無風,無風,0,
202609032130,天星碼頭,西,15,23
202609032130,打鼓嶺,北,3,8
202609032130,大美督,西,8,12
202609032130,大埔滘,西,7,18
202609032130,塔門,西北,15,26
202609032130,大老山,N/A,25,30
202609032130,將軍澳,北,8,14
202609032130,青衣,西北,3,8
202609032130,屯門,北,4,10
202609032130,橫瀾島,西北,14,17
202609032130,濕地公園,北,4,11
202609032130,黃竹坑,西北,6,21
