日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040240,中環碼頭,西,15,22
202609040240,赤鱲角,西北,19,27
202609040240,長洲,北,16,23
202609040240,長洲泳灘,N/A,8,22
202609040240,青洲,西北,11,21
202609040240,香港航海學校,北,1,6
202609040240,啟德,西,9,12
202609040240,京士柏,西,9,16
202609040240,南丫島,西北,24,28
202609040240,流浮山,西北,17,21
202609040240,昂坪,北,16,22
202609040240,北角,西,17,22
202609040240,坪洲,N/A,23,31
202609040240,西貢,北,6,12
202609040240,沙洲,風向不定,6,12
202609040240,沙田,東,5,11
202609040240,石崗,北,4,8
202609040240,赤柱,無風,無風,0,
202609040240,天星碼頭,西,17,20
202609040240,打鼓嶺,西北,1,5
202609040240,大美督,西,8,16
202609040240,大埔滘,西,5,14
202609040240,塔門,西北,9,13
202609040240,大老山,N/A,18,22
202609040240,將軍澳,北,4,8
202609040240,青衣,西北,12,19
202609040240,屯門,北,8,15
202609040240,橫瀾島,西北,8,11
202609040240,濕地公園,無風,無風,8,
202609040240,黃竹坑,西南,4,12
