日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271740,中環碼頭,北,5,12
202608271740,赤鱲角,南,12,15
202608271740,長洲,西南,10,12
202608271740,長洲泳灘,西南,8,12
202608271740,青洲,南,16,18
202608271740,香港航海學校,N/A,1,4
202608271740,啟德,東南,1,4
202608271740,京士柏,西,8,16
202608271740,南丫島,西南,4,8
202608271740,流浮山,南,3,6
202608271740,昂坪,N/A,N/A,N/A
202608271740,北角,西南,5,8
202608271740,坪洲,北,2,6
202608271740,西貢,東北,1,3
202608271740,沙洲,南,8,10
202608271740,沙田,西南,3,5
202608271740,石崗,南,1,5
202608271740,赤柱,西北,4,6
202608271740,天星碼頭,無風,無風,0,
202608271740,打鼓嶺,東,8,14
202608271740,大美督,東北,6,9
202608271740,大埔滘,東,11,12
202608271740,塔門,東,5,9
202608271740,大老山,N/A,3,9
202608271740,將軍澳,風向不定,1,4
202608271740,青衣,東南,8,11
202608271740,屯門,南,8,12
202608271740,橫瀾島,西南,6,8
202608271740,濕地公園,無風,無風,1,
202608271740,黃竹坑,風向不定,1,4
