日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190310,中環碼頭,東,30,45
202608190310,赤鱲角,東,23,30
202608190310,長洲,東北,33,48
202608190310,長洲泳灘,東北,43,58
202608190310,青洲,北,46,57
202608190310,香港航海學校,東北,35,64
202608190310,啟德,東,19,44
202608190310,京士柏,東北,16,43
202608190310,南丫島,東,23,36
202608190310,流浮山,東,21,39
202608190310,昂坪,東,64,82
202608190310,北角,東,33,48
202608190310,坪洲,東,41,53
202608190310,西貢,東北,31,49
202608190310,沙洲,東北,24,34
202608190310,沙田,東北,16,43
202608190310,石崗,東南,6,28
202608190310,赤柱,東,23,43
202608190310,天星碼頭,東,21,36
202608190310,打鼓嶺,東,12,23
202608190310,大美督,東,47,60
202608190310,大埔滘,東,27,39
202608190310,塔門,東,40,58
202608190310,大老山,東,56,83
202608190310,將軍澳,東北,10,27
202608190310,青衣,東南,12,32
202608190310,屯門,東北,9,24
202608190310,橫瀾島,東北,53,67
202608190310,濕地公園,東,9,33
202608190310,黃竹坑,東,19,39
