日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141920,中環碼頭,北,1,6
202609141920,赤鱲角,風向不定,5,8
202609141920,長洲,南,1,4
202609141920,長洲泳灘,N/A,0,
202609141920,青洲,N/A,12,13
202609141920,香港航海學校,風向不定,1,4
202609141920,啟德,東南,4,6
202609141920,京士柏,西,10,15
202609141920,南丫島,東,4,5
202609141920,流浮山,西南,6,8
202609141920,昂坪,東北,5,8
202609141920,北角,無風,無風,0,
202609141920,坪洲,N/A,N/A,N/A
202609141920,西貢,北,5,8
202609141920,沙洲,風向不定,4,6
202609141920,沙田,西南,4,8
202609141920,石崗,南,1,4
202609141920,赤柱,N/A,N/A,N/A
202609141920,天星碼頭,西北,1,6
202609141920,打鼓嶺,東北,7,18
202609141920,大美督,北,10,18
202609141920,大埔滘,西北,10,16
202609141920,塔門,北,10,26
202609141920,大老山,N/A,14,17
202609141920,將軍澳,西南,6,11
202609141920,青衣,南,3,6
202609141920,屯門,東北,4,8
202609141920,橫瀾島,無風,無風,0,
202609141920,濕地公園,無風,無風,3,
202609141920,黃竹坑,南,1,3
