日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140730,中環碼頭,N/A,N/A,N/A
202609140730,赤鱲角,風向不定,4,6
202609140730,長洲,東,10,14
202609140730,長洲泳灘,N/A,7,10
202609140730,青洲,N/A,17,21
202609140730,香港航海學校,東北,13,23
202609140730,啟德,東南,4,10
202609140730,京士柏,東,9,15
202609140730,南丫島,東,12,21
202609140730,流浮山,東南,2,4
202609140730,昂坪,東,19,25
202609140730,北角,東,9,15
202609140730,坪洲,N/A,2,4
202609140730,西貢,西,2,4
202609140730,沙洲,風向不定,3,4
202609140730,沙田,東北,1,4
202609140730,石崗,無風,無風,0,
202609140730,赤柱,N/A,N/A,N/A
202609140730,天星碼頭,東,9,17
202609140730,打鼓嶺,無風,無風,1,
202609140730,大美督,西,6,9
202609140730,大埔滘,西,1,5
202609140730,塔門,西,5,6
202609140730,大老山,N/A,11,14
202609140730,將軍澳,北,4,8
202609140730,青衣,西北,3,5
202609140730,屯門,東北,2,7
202609140730,橫瀾島,東,14,17
202609140730,濕地公園,無風,無風,0,
202609140730,黃竹坑,東,4,10
