日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231340,中環碼頭,東,22,28
202609231340,赤鱲角,東南,10,16
202609231340,長洲,東南,24,30
202609231340,長洲泳灘,東,25,29
202609231340,青洲,N/A,24,35
202609231340,香港航海學校,東北,15,28
202609231340,啟德,東,12,25
202609231340,京士柏,東,10,16
202609231340,南丫島,東,19,27
202609231340,流浮山,東,11,21
202609231340,昂坪,東,8,14
202609231340,北角,東,17,22
202609231340,坪洲,東,22,27
202609231340,西貢,東,3,6
202609231340,沙洲,東南,8,11
202609231340,沙田,東,4,9
202609231340,石崗,東北,8,18
202609231340,赤柱,東北,N/A,N/A
202609231340,天星碼頭,東,15,21
202609231340,打鼓嶺,東,10,18
202609231340,大美督,東,13,17
202609231340,大埔滘,東,12,16
202609231340,塔門,東南,9,12
202609231340,大老山,N/A,18,23
202609231340,將軍澳,東,6,22
202609231340,青衣,東南,10,19
202609231340,屯門,東南,6,12
202609231340,橫瀾島,東,19,22
202609231340,濕地公園,東,5,12
202609231340,黃竹坑,東,12,20
