日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050700,中環碼頭,西,6,8
202609050700,赤鱲角,風向不定,3,4
202609050700,長洲,東北,3,5
202609050700,長洲泳灘,N/A,0,
202609050700,青洲,西,2,4
202609050700,香港航海學校,西南,1,4
202609050700,啟德,西南,3,5
202609050700,京士柏,西,6,9
202609050700,南丫島,無風,無風,0,
202609050700,流浮山,南,3,6
202609050700,昂坪,東北,12,14
202609050700,北角,西,6,9
202609050700,坪洲,N/A,1,
202609050700,西貢,東北,4,6
202609050700,沙洲,西南,5,6
202609050700,沙田,東北,3,5
202609050700,石崗,無風,無風,1,
202609050700,赤柱,N/A,N/A,N/A
202609050700,天星碼頭,西北,3,5
202609050700,打鼓嶺,無風,無風,0,
202609050700,大美督,東南,3,5
202609050700,大埔滘,無風,無風,0,
202609050700,塔門,西,4,7
202609050700,大老山,N/A,0,
202609050700,將軍澳,北,1,2
202609050700,青衣,無風,無風,0,
202609050700,屯門,東南,3,6
202609050700,橫瀾島,無風,無風,0,
202609050700,濕地公園,無風,無風,0,
202609050700,黃竹坑,無風,無風,1,
