日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251840,中環碼頭,東,10,17
202609251840,赤鱲角,南,12,17
202609251840,長洲,東南,12,16
202609251840,長洲泳灘,東,8,13
202609251840,青洲,南,17,21
202609251840,香港航海學校,東,3,6
202609251840,啟德,東南,11,16
202609251840,京士柏,東,7,12
202609251840,南丫島,東南,9,15
202609251840,流浮山,南,15,21
202609251840,昂坪,東,22,36
202609251840,北角,東,8,15
202609251840,坪洲,南,12,19
202609251840,西貢,南,6,12
202609251840,沙洲,南,18,22
202609251840,沙田,南,4,8
202609251840,石崗,風向不定,1,8
202609251840,赤柱,風向不定,N/A,N/A
202609251840,天星碼頭,東,12,17
202609251840,打鼓嶺,東南,5,11
202609251840,大美督,東南,5,12
202609251840,大埔滘,東南,7,12
202609251840,塔門,南,8,12
202609251840,大老山,N/A,20,24
202609251840,將軍澳,東南,4,14
202609251840,青衣,東南,15,21
202609251840,屯門,南,21,30
202609251840,橫瀾島,東南,11,12
202609251840,濕地公園,南,5,13
202609251840,黃竹坑,東南,8,14
